id,w_grd
3703450,0.8140
3703480,0.9263
3703510,0.9562
3703540,0.7971
3703570,0.9136
3703600,0.8142
3703630,0.8285
3703720,0.8267
3703780,0.7597
3703870,0.9287
3703900,0.8342
3703930,0.7819
3703990,0.8856
3704050,0.7391
3704080,0.8033
3704140,0.9203
3704200,0.8719
3704320,0.9406
3704380,0.8937
3704410,0.8637
3704440,0.9451
3704500,0.8305
3704530,0.8227
3704620,1.0188
3704650,0.7792
3704720,0.9336
3704740,0.7480
3704800,0.8268
3704830,1.0129
3704880,0.9261
3704920,0.9793
3704950,0.8612
3705020,0.8077
3705040,0.9277
3705070,1.0364
3800014,1.0005
3800017,0.9526
3800018,1.1566
3800021,0.9748
3800025,1.0569
3800031,0.9041
3800032,0.9952
3800036,1.1659
3800038,0.9986
3800041,0.9415
3800044,0.9975
3800047,0.9935
3800048,0.8944
3800050,1.0400
3800053,1.1130
3800054,1.0452
3800058,1.0495
3800059,1.0654
3800060,0.9853
3800061,1.0409
3800389,0.9946
3803060,0.8414
3803200,1.1205
3804090,1.1341
3805040,0.8525
3805160,0.9381
3806090,1.0517
3806780,1.0450
3807590,0.6924
3808060,0.9599
3808130,0.9573
3808890,1.0186
3809570,1.0633
3810180,0.7746
3810270,0.9765
3810740,0.9821
3810810,0.9322
3810860,0.9851
3811430,1.1573
3811820,0.8867
3812540,0.6126
3813030,1.0066
3813660,0.9418
3814500,0.9648
3814880,1.0617
3816130,0.9747
3817040,1.0788
3817570,0.7599
3817910,0.9433
3818280,0.8846
3818730,0.9789
3818850,0.9769
3819020,0.8193
3819410,1.0974
3819880,0.8463
3900094,0.9224
3900537,0.8850
3904348,0.9066
3904349,0.8398
3904350,0.9356
3904351,0.8359
3904352,1.0188
3904353,0.9183
3904354,1.0090
3904355,1.0867
3904357,0.9984
3904358,0.9797
3904359,0.8889
3904360,0.8770
3904361,0.8195
3904362,1.1924
3904363,0.9445
3904364,1.1195
3904365,0.9521
3904366,0.9062
3904367,1.0213
3904368,0.8666
3904369,0.9671
3904370,1.0154
3904371,0.8350
3904373,1.0685
3904374,0.8159
3904375,1.1215
3904376,0.8346
3904377,0.8527
3904378,0.7940
3904379,0.9982
3904380,0.8379
3904381,0.9225
3904382,0.9953
3904383,0.8917
3904384,0.9835
3904385,0.8051
3904386,0.8509
3904387,0.9058
3904388,0.8998
3904389,0.9190
3904391,0.9055
3904392,0.7549
3904393,1.0638
3904394,0.8748
3904395,0.8455
3904396,0.8333
3904397,0.8356
3904399,0.8396
3904400,0.9139
3904401,0.8223
3904402,1.0451
3904403,0.7679
3904404,0.6705
3904405,1.0162
3904406,0.7011
3904407,1.1488
3904408,0.8062
3904409,0.9345
3904410,0.8414
3904411,0.7755
3904412,0.9554
3904413,1.1367
3904414,0.9586
3904415,0.9840
3904416,1.0177
3904418,1.0816
3904419,0.9939
3904420,1.0079
3904421,1.0260
3904422,0.7503
3904423,0.8850
3904424,0.8787
3904425,0.9352
3904426,0.8805
3904427,1.0610
3904428,1.0872
3904429,0.8747
3904431,1.0878
3904433,0.7969
3904434,0.8322
3904435,0.9093
3904436,0.8448
3904437,1.0234
3904438,0.9151
3904439,0.9483
3904440,0.8539
3904441,0.8059
3904443,0.9192
3904444,0.7160
3904445,0.9546
3904446,0.7639
3904447,0.7286
3904448,0.9651
3904449,0.9347
3904450,1.0631
3904452,1.0361
3904453,0.9239
3904454,0.9070
3904455,1.0754
3904456,0.9364
3904457,1.0032
3904458,1.2109
3904459,1.1284
3904460,0.8733
3904461,0.9236
3904463,0.9193
3904464,0.8720
3904465,1.0821
3904467,0.9134
3904468,0.9655
3904469,0.8377
3904470,1.1072
3904471,0.8505
3904472,1.0447
3904474,0.7781
3904475,0.8852
3904476,1.0245
3904479,0.8993
3904480,1.0368
3904481,0.9463
3904482,0.7406
3904483,0.9807
3904484,1.0037
3904485,0.9755
3904486,0.9867
3904487,1.0464
3904488,0.9374
3904489,0.8370
3904490,0.8134
3904491,0.8205
3904492,0.9149
3904493,1.1996
3904494,0.9487
3904495,0.8197
3904498,1.1207
3904499,0.8857
3904502,0.7565
3904503,0.9202
3904504,0.9966
3904505,0.7827
3904506,1.0154
3904507,0.8464
3904508,0.9309
3904509,0.8994
3904510,0.9146
3904511,0.9287
3904513,1.0211
3904514,1.1655
3904515,0.8890
3904516,0.7170
3904517,0.8711
3904518,1.1275
3904519,1.0342
3904520,0.7697
3904521,1.1666
3904522,0.7873
3904523,0.9776
3904524,0.9034
3904525,0.7382
3904526,0.7818
3904527,1.0410
3904528,1.1911
3904529,0.7762
3904531,1.0248
3904532,1.1845
3904533,0.9601
3904535,0.6918
3904536,0.7511
3904537,0.9193
3904538,0.6997
3904539,1.1295
3904540,0.7698
3904541,0.9026
3904542,0.9377
3904543,1.1500
3904545,0.9683
3904546,0.8738
3904547,1.0844
3904548,1.0821
3904549,0.9276
3904550,1.0147
3904551,0.9366
3904552,0.9925
3904553,0.7828
3904554,1.0041
3904555,0.9400
3904556,1.0331
3904557,0.9127
3904558,1.0815
3904560,0.9751
3904561,0.9749
3904563,1.3497
3904564,0.9796
3904565,0.9182
3904566,0.8510
3904567,1.0748
3904575,0.7694
3904576,1.0648
3904577,0.9736
3904578,0.7954
3904579,0.9765
3904580,1.0360
3904582,0.8655
3904583,0.9190
3904585,0.8668
3904586,0.8115
3904587,0.9145
3904588,0.8911
3904590,1.0966
3904591,0.9584
3904592,0.8101
3904594,1.0590
3904595,1.0282
3904596,1.0320
3904597,0.9297
3904599,0.9814
3904600,0.6751
3904601,0.8484
3904603,0.9403
3904604,0.9491
3904606,1.0002
3904607,0.8933
3904609,0.8605
3904610,0.9272
3904611,1.0969
3904612,1.0394
3904613,0.7459
3904614,1.0980
3904615,0.9574
3904617,0.9066
3904619,0.8452
3904620,1.0357
3904621,0.9665
3904623,0.9792
3904624,0.9539
3904625,1.0010
3904626,0.9901
3904627,0.9091
3904628,1.0981
3904630,1.0167
3904631,1.1750
3904632,0.8012
3904633,0.9379
3904634,0.9092
3904635,0.7934
3904636,0.9103
3904638,0.8391
3904639,1.0742
3904640,0.8795
3904642,1.0042
3904643,0.9308
3904644,0.8897
3904645,0.9500
3904647,0.8260
3904648,0.8781
3904650,0.9459
3904651,1.0315
3904652,0.8666
3904655,0.9836
3904656,1.0478
3904657,1.0527
3904660,1.2681
3904662,1.1873
3904663,0.9601
3904664,0.7877
3904667,0.9610
3904668,1.1039
3904670,0.9740
3904671,1.1307
3904672,0.8306
3904674,1.0021
3904675,1.0663
3904676,1.1511
3904678,1.0921
3904680,0.8791
3904681,0.8510
3904682,0.9069
3904684,0.9136
3904685,0.7903
3904686,1.0331
3904687,0.8882
3904688,0.9777
3904689,0.9502
3904690,0.7527
3904694,1.0030
3904695,1.0421
3904696,1.0369
3904697,0.8635
3904699,1.0372
3904700,0.7717
3904701,1.0928
3904702,1.1118
3904704,1.0573
3904705,1.0055
3904706,0.9741
3904707,0.9030
3904708,1.1443
3904709,1.2210
3904716,0.9828
3904717,0.8964
3904718,0.9379
3904719,0.9364
3904720,0.8384
3904721,0.8967
3904722,1.0341
3904724,1.0603
3904725,1.0128
3904726,0.8763
3904727,1.0171
3904730,1.0898
3904733,0.8682
3904734,1.0576
3904736,0.8352
3904737,1.0180
3904738,0.9351
3904739,0.9560
3904742,0.7624
3904743,0.8015
3904744,1.1011
3904745,0.8951
3904749,0.8454
3904750,0.7903
3904751,0.9700
3904752,0.8800
3904754,0.9192
3904757,0.9635
3904758,1.0805
3904759,1.0881
3904761,0.7122
3904762,1.0326
3904763,0.9316
3904768,1.0966
3904769,0.9406
3904771,0.7379
3904772,0.8907
3904773,0.7555
3904774,0.7920
3904776,0.9311
3904778,0.9534
3904779,0.8993
3904780,0.7508
3904782,0.9809
3904783,0.8883
3904785,0.6039
3904787,0.9419
3904788,1.0040
3904790,0.9705
3904792,0.8339
3904793,0.9579
3904794,0.9118
3904795,0.9062
3904796,0.9113
3904798,1.0275
3904799,1.0046
3904800,1.0658
3904801,0.8058
3904802,0.8779
3904803,0.9181
3904804,0.8629
3904807,1.0948
3904808,0.8175
3904809,0.7986
3904811,1.1519
3904812,1.0323
3904813,0.9952
3904814,1.0390
3904815,1.0967
3904816,0.9419
3904817,0.9458
3904820,1.0703
3904821,1.1761
3904822,0.9196
3904823,0.9302
3904825,0.9839
3904826,1.1180
3904827,0.9471
3904829,0.9416
3904830,0.9762
3904831,1.0914
3904832,1.0713
3904833,0.8664
3904834,1.1771
3904835,0.7633
3904836,0.8719
3904837,0.9693
3904838,1.1480
3904839,1.0244
3904841,0.8998
3904842,1.0225
3904843,0.8357
3904844,0.9359
3904846,0.9613
3904847,1.0564
3904848,1.0634
3904849,1.0259
3904851,1.0381
3904852,0.9371
3904853,1.0349
3904857,0.9154
3904858,0.9302
3904859,0.9041
3904861,0.7866
3904862,1.1940
3904863,0.8952
3904865,0.7581
3904867,1.0478
3904870,0.7679
3904871,0.8577
3904872,0.9367
3904873,0.8200
3904874,1.0054
3904875,0.8160
3904877,0.9828
3904879,0.6833
3904880,0.8614
3904881,0.9033
3904883,0.9491
3904884,1.0605
3904885,0.8148
3904887,0.9720
3904888,0.8956
3904890,0.8765
3904892,1.0447
3904893,1.0154
3904894,0.9232
3904899,0.8011
3904900,0.8103
3904903,0.9692
3904905,0.9689
3904906,0.9685
3904908,0.9776
3904909,0.9325
3904910,0.8881
3904912,0.9644
3904913,1.0464
3904914,0.9403
3904915,0.9533
3904917,1.3046
3904918,0.9025
3904919,0.9775
3904920,0.9970
3904921,0.8349
3904922,0.8419
3904923,0.9022
3904924,1.0134
3904926,0.7900
3904927,0.8573
3904928,0.8433
3904931,1.2354
3904932,0.9051
3904933,0.9477
3904934,1.0948
3904935,0.9512
3904936,0.9202
3904937,1.0266
3904938,0.9182
3904939,1.0088
3904941,0.8661
3904942,0.9872
3904943,0.9829
3904944,0.8945
3904945,1.0121
3904946,0.9660
3904947,0.9835
3904949,1.0152
3904950,0.7457
3904951,0.7500
3904952,1.0771
3904953,0.8099
3904954,1.0080
3904956,1.0104
3904957,0.9511
3904959,0.9802
3904961,0.8869
3904962,1.0315
3904963,0.7965
3904964,1.0149
3904965,0.8779
3904966,1.0105
3904968,0.9157
3904970,0.9819
3904971,0.8443
3904976,0.9151
3904977,0.8260
3904978,0.9247
3904979,0.8211
3904981,1.1825
3904983,0.8385
3904984,0.9992
3904985,1.0494
3904986,0.9967
3904987,0.9350
3904988,0.9747
3904989,0.9244
3904990,1.1110
3904991,0.9503
3904992,0.9687
3904993,1.0635
3904994,1.0787
3904995,0.9107
3904997,1.0634
3904998,1.0426
3904999,1.0781
3905000,1.0892
3905001,1.1384
3905002,1.1924
3905003,0.8178
3905004,1.0991
3905005,1.1224
3905006,0.9653
3905007,1.0458
3905011,1.1061
3905012,0.9497
3905013,1.1219
3905015,0.8332
3905016,0.9552
3905017,0.9683
3905018,1.0226
3905019,0.9684
3905020,0.7581
3905021,1.0942
3905022,0.9685
3905023,0.9939
3905024,1.0185
3905025,1.0419
3905027,0.8623
3905028,0.8889
3905029,0.9056
3905030,1.1249
3905032,1.1028
3905033,1.0248
3905035,1.0422
3905039,0.8916
3905041,0.8862
3905042,1.0177
3905043,0.9812
3905044,0.9396
3905045,1.0646
3905046,1.0925
3905048,0.8596
3905049,0.8191
3905051,0.7952
3905053,1.0614
3905054,1.0617
3905055,1.0304
3905056,1.1829
3905058,0.9002
3905059,0.9245
3905061,1.1290
3905062,0.7877
3905063,0.8550
3905064,0.9694
3905065,0.8470
3905067,0.9836
3905068,0.9732
3905069,0.9802
3905070,0.8550
3905071,0.8838
3905072,0.8520
3905074,0.9340
3906190,0.9319
3906568,0.8762
3906968,0.8459
3910000,0.9990
3910001,1.0639
3910002,0.9459
3910003,0.9063
3910004,0.9929
3910005,1.0091
3910006,0.8978
3910007,1.2164
3910008,0.7717
3910009,1.0550
3910010,1.0957
3910011,1.1189
3910012,0.8597
3910013,0.9121
3910014,0.8615
3910015,0.7798
3910016,1.0662
3910017,1.0129
3910018,1.0554
3910019,0.8515
3910020,0.9725
3910021,1.0461
3910022,0.9985
3910023,0.8897
3910024,0.8302
3910025,0.8543
3910026,0.8521
3910027,0.9254
3910028,0.9086
3910029,1.0593
3910030,1.0608
3910031,1.1170
3910032,0.9746
3910033,0.8235
4000014,1.0270
4000015,0.7436
4000021,0.7735
4000032,1.2927
4000033,1.1823
4002430,0.9864
4002460,1.0773
4002520,0.8227
4002550,0.9041
4002670,0.9621
4002760,0.8930
4002850,1.0053
4002880,0.9415
4002910,0.9202
4003000,1.2085
4003060,1.0836
4003120,1.1167
4003180,0.7636
4003210,0.9750
4003360,0.9439
4003630,1.0300
4003750,1.1148
4003810,0.7835
4004020,0.9998
4004110,1.0259
4004230,1.0365
4004500,1.1640
4004630,0.9174
4004680,1.1989
4005340,0.6271
4005400,1.1731
4005460,0.7887
4005490,0.8148
4005520,0.8815
4006060,1.0289
4006120,0.9973
4006150,0.8053
4006180,0.9377
4006510,0.8985
4006810,0.8378
4006850,0.9036
4006870,0.8457
4007170,0.8747
4007290,1.2013
4007350,0.9596
4007380,0.9741
4007410,0.9883
4007560,0.7832
4007620,0.8698
4007670,0.9232
4007740,0.8915
4008040,0.9603
4008070,0.9455
4008130,1.0839
4008220,0.8675
4008370,1.0684
4008460,1.0390
4008490,0.9713
4008640,1.0415
4008850,1.0488
4009000,0.7269
4009090,1.1037
4009240,1.1768
4009390,0.9835
4009510,0.7319
4009570,0.9215
4009810,1.1235
4009870,0.9930
4009910,0.8774
4010200,0.9983
4010290,0.9709
4010350,0.9699
4010590,1.0520
4010650,1.0724
4010710,1.0108
4010740,0.9642
4010860,1.0078
4010890,0.9135
4010920,0.8621
4011160,0.9417
4011250,0.9099
4011280,1.0159
4011700,0.9983
4011970,0.9268
4012090,0.9354
4012150,1.0154
4012240,0.9995
4012300,0.6991
4012420,0.9846
4012720,0.8941
4013500,1.1842
4013530,0.9455
4013560,1.1023
4013590,0.8681
4013890,0.8659
4013920,0.8724
4013950,0.9082
4014080,0.9779
4014130,1.0793
4014160,0.9921
4014340,0.9913
4014370,0.8803
4014520,0.9583
4014610,0.8486
4014700,1.0460
4014790,0.7891
4015090,1.0340
4015210,0.6969
4015370,0.6978
4015480,0.9585
4015690,0.8538
4015720,1.0074
4015840,1.0769
4015930,1.2021
4015990,0.9432
4016170,0.9123
4016380,0.7119
4016470,0.9199
4016500,1.0026
4016560,0.8616
4016590,1.0580
4016710,0.8883
4016720,1.1713
4017190,1.0634
4017220,0.9678
4017250,0.9004
4017580,0.9961
4017760,0.9107
4017850,0.9658
4017880,0.9689
4018000,0.9268
4018090,0.8359
4018240,1.0059
4018570,0.9535
4018630,0.9500
4018700,0.9588
4018780,1.0690
4018840,1.0393
4018990,0.9432
4019080,0.8792
4019380,0.8975
4019440,0.9644
4019560,0.8427
4019680,0.8143
4019800,1.0612
4019860,0.5578
4019950,0.8270
4020100,1.1524
4020250,0.9692
4020280,1.0562
4020310,0.9234
4020340,0.9406
4020550,0.9812
4020880,0.8443
4020970,0.8918
4021000,1.0900
4021030,0.6696
4021180,0.8690
4021510,0.9103
4021540,0.7924
4021600,0.8730
4021630,0.8941
4021720,0.9584
4021780,1.0119
4021840,0.9475
4021930,0.8931
4022350,1.1842
4022770,0.9280
4022800,0.7125
4022830,0.9456
4022860,0.7504
4023040,0.9738
4023280,0.9315
4023370,0.8768
4023550,1.1037
4023580,1.0233
4023610,1.0762
4023800,0.9648
4023850,0.8210
4023970,0.9627
4024150,1.1865
4024240,0.9263
4024510,0.7009
4024630,1.0384
4024690,0.9836
4024870,0.8968
4024930,0.8767
4025200,0.9295
4025230,1.0207
4025290,0.9192
4025320,0.9531
4025410,0.9410
4025470,0.7144
4025500,1.0294
4025860,0.8581
4025920,0.8474
4025950,0.7472
4026310,0.7444
4026550,1.0058
4026790,0.8343
4026880,0.8529
4026910,0.8971
4027060,0.8208
4027240,0.9280
4027300,1.0453
4027390,0.8851
4027540,1.0294
4027570,0.8193
4027640,0.7295
4027750,0.9118
4027930,0.8791
4027990,1.1701
4028170,0.9096
4028200,1.1889
4028590,1.1152
4028650,0.9118
4028680,1.1909
4028980,1.1066
4029040,0.9250
4029070,0.9114
4029160,0.9742
4029380,0.8362
4029610,0.9197
4030060,0.9889
4030120,0.9052
4030240,0.8271
4030360,0.9458
4030420,1.1912
4030600,0.9822
4030870,0.9681
4030960,0.8053
4031020,0.9543
4031110,0.8366
4031140,0.9762
4031170,0.6761
4031290,0.8958
4031350,0.8997
4031470,0.6386
4031650,0.8008
4031710,0.9405
4031770,0.9151
4031950,1.0373
4031980,0.5531
4032010,0.9587
4032070,1.0381
4032280,0.8408
4032370,0.8077
4032400,1.0321
4032460,1.0064
4032670,1.0654
4032790,1.0658
4032940,0.6577
4032970,0.6764
4033180,0.8424
4033240,0.6976
4033300,1.0271
4033360,0.6602
4033480,0.9957
4033601,0.8037
4100009,1.0746
4100014,1.0610
4100016,1.1814
4100019,0.9429
4100020,0.8286
4100023,0.9934
4100040,1.0141
4100048,0.9862
4100640,0.9245
4101120,1.0496
4101230,1.0535
4101560,1.1616
4101620,0.9793
4101660,0.9888
4101710,0.6985
4101800,1.0834
4101830,1.0225
4101920,0.9831
4101980,0.9793
4102040,0.9038
4102310,0.8257
4102490,1.1581
4102640,1.0721
4102780,1.0058
4102800,1.2447
4102840,1.0108
4102910,1.0378
4102940,1.1032
4103260,0.8648
4103265,0.9314
4103270,0.8796
4103390,1.0604
4103420,1.1131
4103480,1.1495
4103660,1.0065
4103690,1.0588
4103720,1.1668
4103840,1.0678
4103860,1.0527
4103940,1.1843
4103990,0.9620
4104350,1.0628
4104500,1.1029
4104590,0.8860
4104700,0.7610
4104740,1.0916
4104950,0.8220
4105080,0.8690
4105100,0.9787
4105160,1.0558
4105430,0.9964
4105610,0.8881
4105640,0.9668
4105670,0.7869
4105760,0.9537
4105910,0.9479
4106000,1.0128
4106300,1.1667
4106510,1.2043
4106630,1.0253
4106710,0.9815
4106740,1.0425
4106780,0.9943
4106900,1.1906
4106930,0.9578
4107020,1.1378
4107080,0.9874
4107200,1.0402
4107230,0.9560
4107280,0.9006
4107380,1.0213
4107500,0.8959
4108010,1.0473
4108040,0.9820
4108100,0.9085
4108160,0.8444
4108310,1.0518
4108430,0.9812
4108520,0.8833
4108550,0.9519
4108650,1.1876
4108700,0.9248
4108720,0.9331
4108820,1.0398
4108830,1.0027
4108880,1.0393
4109000,1.0380
4109120,0.8977
4109150,0.8111
4109270,1.0558
4109330,1.0630
4109480,0.9173
4109510,1.0828
4109530,1.0510
4109600,1.1924
4109630,0.8526
4109660,0.6943
4109870,0.7852
4110040,1.0613
4110350,0.9891
4110410,1.0153
4110520,0.9866
4110530,0.7943
4110560,1.1860
4110680,0.7630
4110710,1.1579
4110820,1.0774
4110890,1.1406
4110980,1.0487
4111040,1.1076
4111100,0.9298
4111220,0.9895
4111290,1.1109
4111450,1.0635
4111490,0.9091
4111580,0.8618
4111610,1.0781
4111670,0.8147
4111720,1.0676
4111790,1.0289
4111940,0.9939
4111970,1.0519
4112240,0.9447
4112320,0.9433
4112600,1.0090
4112690,1.0461
4112930,0.8846
4113080,1.0109
4113170,0.9788
4113350,1.0107
4113490,0.8402
4113530,1.0494
4200824,0.9542
4202010,1.0041
4202040,1.0441
4202100,0.8335
4202190,0.9544
4202280,0.7237
4202310,0.8296
4202340,0.9174
4202400,1.0474
4202440,0.8408
4202480,0.8916
4202490,0.9137
4202550,0.8809
4202590,0.8819
4202670,0.9783
4202760,0.8212
4202790,1.1189
4202820,0.9001
4202850,1.0527
4202910,0.9695
4202970,0.9332
4203000,0.8279
4203120,0.9460
4203180,0.8908
4203210,1.0697
4203240,0.9325
4203300,0.9692
4203330,0.9789
4203360,0.9168
4203390,0.7877
4203420,0.9927
4203450,0.9696
4203480,0.8097
4203510,1.0452
4203570,0.9101
4203600,0.6801
4203630,0.7079
4203660,0.9267
4203688,0.8534
4203690,0.5777
4203750,0.9218
4203840,0.8408
4203870,0.8186
4203900,0.8635
4203960,1.0255
4204020,0.9022
4204050,1.0029
4204080,0.8002
4204140,0.8044
4204200,0.8814
4204230,0.8360
4204260,0.8053
4204320,0.8711
4204500,0.8376
4204530,0.8553
4204590,0.9308
4204710,1.0523
4204740,0.8839
4204830,0.6679
4204860,1.0487
4204890,0.8461
4204920,1.0468
4204980,0.8096
4205010,0.9852
4205040,0.6487
4205070,0.7578
4205160,0.9922
4205190,0.9587
4205310,1.1638
4205340,1.0363
4205370,1.0601
4205400,0.8735
4205430,0.9668
4205460,0.9375
4205490,1.1030
4205550,1.0013
4205640,0.8856
4205700,0.8971
4205730,0.9592
4205760,1.0417
4205880,0.8569
4205910,0.8157
4206060,0.7484
4206090,0.9017
4206120,0.7547
4206150,0.8998
4206240,0.7689
4206270,0.9150
4206360,0.7294
4206390,0.6650
4206420,0.8471
4206430,0.9705
4206480,1.1647
4206550,1.1166
4206590,0.7767
4206660,0.8331
4206780,1.0042
4206810,0.6939
4206840,0.9516
4206860,0.7758
4206930,0.7196
4206960,1.0418
4207050,0.9142
4207080,1.1436
4207110,1.0119
4207140,0.8741
4207200,0.8356
4207230,1.0204
4207290,1.0715
4207320,1.1064
4207530,0.7887
4207540,0.9646
4207560,0.8872
4207590,1.1946
4207650,1.0340
4207680,0.8438
4207710,1.0087
4207830,1.0513
4207980,0.8981
4208060,0.7973
4208280,0.8541
4208460,0.8320
4208490,0.8915
4208550,0.9265
4208580,0.9316
4208670,0.8827
4208790,1.1850
4208820,1.0870
4208850,0.8259
4209090,0.8482
4209120,1.0046
4209150,0.8859
4209240,0.9559
4209270,0.9194
4209300,0.8429
4209360,0.9383
4209480,0.9954
4209540,1.0285
4209570,1.0473
4209600,0.9278
4209660,0.8687
4209750,0.6997
4209780,1.0241
4209870,1.1158
4209930,0.7375
4209940,0.7897
4209960,0.8151
4209990,0.9220
4210070,0.9752
4210110,0.7422
4210115,0.8137
4210200,0.7850
4210230,1.0091
4210350,1.0129
4210380,0.7949
4210440,1.1118
4210530,0.8572
4210590,0.9492
4210620,0.8720
4210650,1.1425
4210710,1.1319
4210740,0.9546
4210830,0.8860
4210860,1.0501
4210870,1.0549
4210920,0.8174
4210950,0.6529
4210980,0.9514
4211010,1.0864
4211160,1.0167
4211190,1.0064
4211220,0.7913
4211310,0.8637
4211340,0.9550
4211400,1.0132
4211420,0.9358
4211450,0.9167
4211490,0.8970
4211520,0.9059
4211580,0.8664
4211610,0.8869
4211670,1.0236
4211700,0.7970
4211730,0.9877
4211760,0.9993
4211790,1.0120
4211820,1.0063
4211880,0.7274
4211940,0.9215
4212030,0.8953
4212090,0.7793
4212150,1.1763
4212170,0.8891
4212210,0.8727
4212300,0.9506
4212330,0.8746
4212390,0.9290
4212420,0.9907
4212480,0.9933
4212540,0.8650
4212570,0.8524
4212600,0.8132
4212630,0.9004
4212660,0.9774
4212690,1.0876
4212720,0.8759
4212725,0.8548
4212750,0.7344
4212840,0.8940
4212930,0.8574
4212990,0.9033
4213020,0.8004
4213050,0.9087
4213080,0.9105
4213110,1.0351
4213140,0.8509
4213290,0.8983
4213320,0.8129
4213380,0.8005
4213440,0.8046
4213470,0.8159
4213500,0.9455
4213590,1.2192
4213710,0.9716
4213770,1.0514
4213980,1.0036
4214100,0.9512
4214160,1.0038
4214190,1.0875
4214250,0.9625
4214310,0.9416
4214430,0.8364
4214460,0.8290
4214550,1.0587
4214580,0.9689
4214730,0.8211
4214760,0.9583
4214790,1.0361
4214850,0.8410
4214880,0.9863
4214940,0.7666
4215030,1.0341
4215120,0.8095
4215150,0.9080
4215170,0.9793
4215210,0.9384
4215240,1.0110
4215270,1.0073
4215290,0.7873
4215330,1.2037
4215360,0.8477
4215450,0.7571
4215480,1.0424
4215510,0.8266
4215540,0.9921
4215600,0.6968
4215660,0.8597
4215720,1.1615
4215750,0.8890
4215810,0.7759
4215830,0.9214
4215900,0.8658
4215960,0.9938
4215990,0.7628
4216020,0.8524
4216050,0.9540
4216110,1.1379
4216170,0.9038
4216200,0.9529
4216230,1.0296
4216290,0.8381
4216380,1.2116
4216410,0.9512
4216440,1.1014
4216500,0.7579
4216530,0.8016
4216620,0.6404
4216740,0.4805
4216860,1.1683
4216890,0.9096
4216980,0.8967
4217010,1.1121
4217100,0.8578
4217130,1.0730
4217160,1.0032
4217220,1.0615
4217280,1.0114
4217310,0.9905
4217370,0.8594
4217430,1.1354
4217460,0.9924
4217520,1.0862
4217580,0.9332
4217610,0.7973
4217640,0.8951
4217670,0.8416
4217700,0.6627
4217730,0.8907
4217760,0.9577
4217770,0.7789
4217790,0.9136
4217850,0.9737
4217880,1.0770
4217940,0.9703
4218030,0.9191
4218090,0.9333
4218120,0.9905
4218150,0.9247
4218210,0.8983
4218240,0.7182
4218270,1.1014
4218300,1.1111
4218330,0.8843
4218360,0.6813
4218390,1.1244
4218450,0.8596
4218510,1.0818
4218570,0.9516
4218580,0.8587
4218590,0.7805
4218630,1.1345
4218660,0.8072
4218740,1.0269
4218750,1.0195
4218780,1.0505
4218810,0.9087
4218840,0.9678
4218900,0.8214
4218930,0.9855
4218960,1.1803
4218990,0.9240
4219020,0.8191
4219050,0.9523
4219140,0.7309
4219170,0.8736
4219200,0.8488
4219290,0.9090
4219350,1.0474
4219470,0.7908
4219500,0.9080
4219530,1.0893
4219560,0.9969
4219650,0.9686
4219680,0.8003
4219710,0.8615
4219800,0.8337
4219830,0.8475
4219860,0.9345
4219890,0.8964
4219920,1.2606
4220040,0.7533
4220100,1.0714
4220130,0.9320
4220220,0.6296
4220250,1.0221
4220310,1.2627
4220370,0.9376
4220400,0.8725
4220430,0.7050
4220460,0.6407
4220520,0.9716
4220550,0.9632
4220580,1.0887
4220640,0.7918
4220730,0.8608
4220760,0.7389
4220850,0.7584
4220910,0.8857
4220970,1.1655
4221090,0.7733
4221120,0.8148
4221150,0.9669
4221180,0.7366
4221200,0.8134
4221240,0.8187
4221270,0.8280
4221330,0.7341
4221420,1.0712
4221490,0.6446
4221510,0.7971
4221540,1.0978
4221570,0.9057
4221660,0.8928
4221690,0.9609
4221810,0.8199
4221840,0.9993
4221870,0.9744
4221910,0.7299
4221930,1.0216
4222050,0.8777
4222060,1.0818
4222140,0.9222
4222170,0.8812
4222200,0.7364
4222230,0.8131
4222260,1.0902
4222290,0.8776
4222320,0.8314
4222350,1.0532
4222370,0.8937
4222380,1.0666
4222400,0.8164
4222410,1.0036
4222440,1.0628
4222470,1.1491
4222530,0.9499
4222560,1.2389
4222590,0.9396
4222600,0.8922
4222620,0.9984
4222710,0.8151
4222740,1.0989
4222770,1.0763
4222790,0.8711
4222800,0.6639
4222830,0.7312
4222860,0.9888
4222920,1.0365
4222980,0.8487
4223010,0.9574
4223040,0.8917
4223220,1.0441
4223250,0.7199
4223490,0.7659
4223550,0.9361
4223640,1.1139
4223700,0.7059
4223760,0.9445
4223790,1.1057
4223820,0.7969
4223850,0.8333
4223880,0.8025
4223970,0.8066
4224000,1.0917
4224030,0.8137
4224060,0.7724
4224090,0.9404
4224120,0.8178
4224150,0.8232
4224210,1.0518
4224240,0.8154
4224300,1.0622
4224320,0.7659
4224360,0.9238
4224390,0.9670
4224480,0.9754
4224510,0.9660
4224540,0.9354
4224570,1.0665
4224630,0.8029
4224650,0.8833
4224750,0.9901
4224790,0.9459
4224820,1.0228
4224870,1.0830
4224960,1.0736
4224970,0.9620
4224990,0.8240
4225080,0.8063
4225110,0.9344
4225140,0.7843
4225170,1.0154
4225200,0.9483
4225230,0.8975
4225290,0.9572
4225440,0.8235
4225590,1.0024
4225650,1.0857
4225680,0.8043
4225740,1.1034
4225830,0.7546
4225950,0.7350
4225980,0.9573
4226010,0.9011
